title,published,id,url,main_topic,all_topics,authors,year
"Establishing the accuracy of asteroseismic mass and radius estimates of giant stars III. KIC4054905, an eclipsing binary with two 10 Gyr thick disk RGB stars",2022-10-05 07:26:06+00:00,164,"""http://arxiv.org/pdf/2210.02059v1""",astro-ph.SR,"['astro-ph.SR', 'astro-ph.IM']","['K. BROGAARD', 'T. ARENTOFT', 'D. SLUMSTRUP', 'F. GRUNDAHL', 'M. N. LUND', 'L. ARNDT', 'S. GRUND', 'J. RUDRASINGAM', 'A. THEIL', 'K. CHRISTENSEN', 'M. SEJERSEN', 'F. VORGOD', 'L. SALMONSEN', 'L. ØRTOFT ENDELT', 'S. DAINESE', 'S. FRANDSEN', 'A. MIGLIO', 'J. TAYAR', 'D. HUBER']",2022
Direct evidence of a charge depletion region at the interface of Van der Waals monolayers and dielectric oxides: The case of superconducting FeSe/STO,2022-10-05 07:23:01+00:00,165,"""http://arxiv.org/pdf/2210.02058v1""",cond-mat.supr-con,"['cond-mat.supr-con', 'cond-mat.str-el']","['KHALIL ZAKERI', 'DOMINIK RAU', 'JANEK WETTSTEIN', 'MARKUS DÖTTLING', 'JASMIN JANDKE', 'FANG YANG', 'WULF WULFHEKEL', 'JÖRG SCHMALIAN']",2022
Placing by Touching: An empirical study on the importance of tactile sensing for precise object placing,2022-10-05 07:13:03+00:00,166,"""http://arxiv.org/pdf/2210.02054v1""",cs.RO,['cs.RO'],"['LUCA LACH', 'NIKLAS FUNK', 'ROBERT HASCHKE', 'SEVERIN LEMAIGNAN', 'HELGE JOACHIM RITTER', 'JAN PETERS', 'GEORGIA CHALVATZAKI']",2022
Joint Beamforming Designs for Active Reconfigurable Intelligent Surface: A Sub-Connected Array Architecture,2022-10-05 07:04:20+00:00,167,"""http://arxiv.org/pdf/2210.02053v1""",eess.SP,['eess.SP'],"['QI ZHU', 'MING LI', 'RANG LIU', 'YANG LIU', 'QIAN LIU']",2022
Thouless pumping and topology,2022-10-05 06:51:56+00:00,168,"""http://arxiv.org/pdf/2210.02050v1""",cond-mat.quant-gas,"['cond-mat.quant-gas', 'cond-mat.mes-hall']","['ROBERTA CITRO', 'MONIKA AIDELSBURGER']",2022
Investigation of wetting layers in InAs/GaAs self-assembled nanostructures with reflectance difference spectroscopy,2022-10-05 06:49:59+00:00,169,"""http://arxiv.org/pdf/2210.02049v1""",cond-mat.mtrl-sci,['cond-mat.mtrl-sci'],"['H. Y. ZHANG', 'Y. H. CHEN', 'Z. G. WANG']",2022
Non-equilibrium dynamics in a three state opinion formation model with stochastic extreme switches,2022-10-05 06:29:20+00:00,170,"""http://arxiv.org/pdf/2210.02043v1""",cond-mat.stat-mech,"['cond-mat.stat-mech', 'physics.soc-ph']","['KATHAKALI BISWAS', 'PARONGAMA SEN']",2022
Conjugate Fillings and Legendrian Weaves,2022-10-05 06:17:33+00:00,171,"""http://arxiv.org/pdf/2210.02039v1""",math.SG,"['math.SG', 'math.CO', 'math.GT', '53D12, 57K43, 13F60']","['ROGER CASALS', 'WENYUAN LI']",2022
MOTSLAM: MOT-assisted monocular dynamic SLAM using single-view depth estimation,2022-10-05 06:07:10+00:00,172,"""http://arxiv.org/pdf/2210.02038v1""",cs.CV,['cs.CV'],"['HANWEI ZHANG', 'HIDEAKI UCHIYAMA', 'SHINTARO ONO', 'HIROSHI KAWASAKI']",2022
Ask Me Anything: A simple strategy for prompting language models,2022-10-05 17:59:45+00:00,173,"""http://arxiv.org/pdf/2210.02441v1""",cs.CL,['cs.CL'],"['SIMRAN ARORA', 'AVANIKA NARAYAN', 'MAYEE F. CHEN', 'LAUREL J. ORR', 'NEEL GUHA', 'KUSH BHATIA', 'INES CHAMI', 'FREDERIC SALA', 'CHRISTOPHER RÉ']",2022
Gradual C0: Symbolic Execution for Efficient Gradual Verification,2022-10-05 17:48:14+00:00,174,"""http://arxiv.org/pdf/2210.02428v1""",cs.LO,"['cs.LO', 'F.3.1']","['JENNA DIVINCENZO', 'IAN MCCORMACK', 'HEMANT GOUNI', 'JACOB GORENBURG', 'MONA ZHANG', 'CONRAD ZIMMERMAN', 'JOSHUA SUNSHINE', 'ÉRIC TANTER', 'JONATHAN ALDRICH']",2022
Medical Image Retrieval via Nearest Neighbor Search on Pre-trained Image Features,2022-10-05 17:21:11+00:00,175,"""http://arxiv.org/pdf/2210.02401v1""",cs.CV,"['cs.CV', 'cs.AI']","['DEEPAK GUPTA', 'RUSSELL LOANE', 'SOUMYA GAYEN', 'DINA DEMNER-FUSHMAN']",2022
Feedback reconstruction techniques for optimal control problems on a tree structure,2022-10-05 16:34:25+00:00,176,"""http://arxiv.org/pdf/2210.02375v1""",math.NA,"['math.NA', 'cs.NA']","['ALESSANDRO ALLA', 'LUCA SALUZZI']",2022
Crowdsourcing and Sidewalk Data: A Preliminary Study on the Trustworthiness of OpenStreetMap Data in the US,2022-10-05 15:52:56+00:00,177,"""http://arxiv.org/pdf/2210.02350v1""",cs.CY,['cs.CY'],"['KAZI SHAHRUKH OMAR', 'GUSTAVO MOREIRA', 'DANIEL HODCZAK', 'MARYAM HOSSEINI', 'FABIO MIRANDA']",2022
Maximizing the Validity of the Gaussian Approximation for the biphoton State from Parametric Downconversion,2022-10-05 15:47:04+00:00,178,"""http://arxiv.org/pdf/2210.02340v1""",quant-ph,['quant-ph'],"['BAGHDASAR BAGHDASARYAN', 'FABIAN STEINLECHNER', 'STEPHAN FRITZSCHE']",2022
Informed sampling-based trajectory planner for automated driving in dynamic urban environments,2022-10-05 15:41:41+00:00,179,"""http://arxiv.org/pdf/2210.02335v1""",math.OC,"['math.OC', 'cs.RO']","['ROBIN SMIT', 'CHRIS VAN DER PLOEG', 'ARJAN TEERHUIS', 'EMILIA SILVAS']",2022
Pairing of holes by confining strings in antiferromagnets,2022-10-05 15:21:20+00:00,180,"""http://arxiv.org/pdf/2210.02321v1""",cond-mat.str-el,"['cond-mat.str-el', 'cond-mat.quant-gas', 'cond-mat.supr-con']","['FABIAN GRUSDT', 'EUGENE DEMLER', 'ANNABELLE BOHRDT']",2022
Proposal for Measurement of the Two-body Neutron Decay using Microcalorimeter,2022-10-05 15:05:59+00:00,181,"""http://arxiv.org/pdf/2210.02314v1""",hep-ex,"['hep-ex', 'nucl-ex', 'physics.atom-ph']","['ZHANG SHUO', 'WANG SONG-LIN', 'ZHOU JIAN-RONG', 'WU WEN-TAO', 'XIA JING-KAI', 'ZHANG RUI-TIAN', 'ZHANG LE']",2022
The Assembly of Black Hole Mass and Luminosity Functions of High-redshift Quasars via Multiple Accretion Episodes,2022-10-05 14:50:27+00:00,182,"""http://arxiv.org/pdf/2210.02308v1""",astro-ph.GA,['astro-ph.GA'],"['WENXIU LI', 'KOHEI INAYOSHI', 'MASAFUSA ONOUE', 'DAISUKE TOYOUCHI']",2022
Scalar overproduction in standard cosmology and predictivity of non-thermal dark matter,2022-10-05 14:31:12+00:00,183,"""http://arxiv.org/pdf/2210.02293v1""",hep-ph,"['hep-ph', 'astro-ph.CO', 'gr-qc', 'hep-th']",['OLEG LEBEDEV'],2022
Double-Ended Palindromic Trees: A Linear-Time Data Structure and Its Applications,2022-10-05 14:28:46+00:00,184,"""http://arxiv.org/pdf/2210.02292v1""",cs.DS,"['cs.DS', 'cs.DM', 'cs.IR']","['QISHENG WANG', 'MING YANG', 'XINRUI ZHU']",2022
Progressive Denoising Model for Fine-Grained Text-to-Image Generation,2022-10-05 14:27:20+00:00,185,"""http://arxiv.org/pdf/2210.02291v1""",cs.CV,['cs.CV'],"['ZHENGCONG FEI', 'MINGYUAN FAN', 'JUNSHI HUANG', 'XIAOMING WEI', 'XIAOLIN WEI']",2022
"Crowding out the truth? A simple model of misinformation, polarization and meaningful social interactions",2022-10-05 13:26:08+00:00,186,"""http://arxiv.org/pdf/2210.02248v1""",cs.SI,"['cs.SI', 'cs.CY', '91C99', 'J.4']","['FABRIZIO GERMANO', 'VICENÇ GÓMEZ', 'FRANCESCO SOBBRIO']",2022
Soot particle size distribution reconstruction in a turbulent sooting flame with the split-based extended quadrature method of moments,2022-10-05 12:59:27+00:00,187,"""http://arxiv.org/pdf/2210.02219v1""",physics.flu-dyn,['physics.flu-dyn'],"['FEDERICA FERRARO', 'SANDRO GIERTH', 'STEFFEN SALENBAUCH', 'WANG HAN', 'CHRISTIAN HASSE']",2022
Soliton interactions with an external forcing: the modified Korteweg-de Vries framework,2022-10-05 12:13:27+00:00,188,"""http://arxiv.org/pdf/2210.02180v1""",physics.flu-dyn,['physics.flu-dyn'],"['MARCELO V. FLAMARION', 'EFIM PELINOVSKY']",2022
Assessment of a new sub-grid model for magneto-hydrodynamical turbulence. I. Magnetorotational instability,2022-10-05 12:02:03+00:00,189,"""http://arxiv.org/pdf/2210.02173v1""",astro-ph.HE,"['astro-ph.HE', 'astro-ph.SR', 'physics.flu-dyn']","['MIQUEL MIRAVET-TENÉS', 'PABLO CERDÁ-DURÁN', 'MARTIN OBERGAULINGER', 'JOSÉ A. FONT']",2022
Graphie: A network-based visual interface for UK's Primary Legislation,2022-10-05 11:47:20+00:00,190,"""http://arxiv.org/pdf/2210.02165v1""",cs.CY,"['cs.CY', 'physics.soc-ph']","['EVAN TZANIS', 'PIERPAOLO VIVO', 'YANIK-PASCAL FÖRSTER', 'LUCA GAMBERI', 'ALESSIA ANNIBALE']",2022
Spin current and chirality degrees of freedom inherent in localized electron orbitals,2022-10-05 11:04:29+00:00,191,"""http://arxiv.org/pdf/2210.02148v1""",cond-mat.str-el,"['cond-mat.str-el', 'cond-mat.mtrl-sci']","['SHINTARO HOSHINO', 'MICHI-TO SUZUKI', 'HIROAKI IKEDA']",2022
"On the interaction between the island divertor heat fluxes, the scrape-off layer radial electric field and the edge turbulence in Wendelstein 7-X plasmas",2022-10-05 10:34:10+00:00,192,"""http://arxiv.org/pdf/2210.02134v1""",physics.plasm-ph,['physics.plasm-ph'],"['E. MARAGKOUDAKIS', 'D. CARRALERO', 'T. ESTRADA', 'T. WINDISCH', 'Y. GAO', 'C. KILLER', 'M. JAKUBOWSKI', 'A. PUIG SITJES', 'F. PISANO', 'H. SÁNDOR', 'M. VECSEI', 'S. ZOLETNIK', 'A. CAPPA', 'THE WENDELSTEIN 7-X TEAM']",2022
Visual-Inertial and Leg Odometry Fusion for Dynamic Locomotion,2022-10-05 10:18:42+00:00,193,"""http://arxiv.org/pdf/2210.02127v1""",cs.RO,['cs.RO'],"['VICTOR DHÉDIN', 'HAOLONG LI', 'SHAHRAM KHORSHIDI', 'LUKAS MACK', 'ADITHYA KUMAR CHINNAKKONDA RAVI', 'AVADESH MEDURI', 'PAARTH SHAH', 'FELIX GRIMMINGER', 'LUDOVIC RIGHETTI', 'MAJID KHADIV', 'JOERG STUECKLER']",2022
Lepton Flavour Violation Tests of Type II Seesaw Leptogenesis,2022-10-05 09:19:05+00:00,194,"""http://arxiv.org/pdf/2210.02110v1""",hep-ph,['hep-ph'],"['N. D. BARRIE', 'S. T. PETCOV']",2022
The Trilinear Higgs Self-Couplings at ${\cal O}(α_t^2)$ in the CP-Violating NMSSM,2022-10-05 09:02:01+00:00,195,"""http://arxiv.org/pdf/2210.02104v1""",hep-ph,['hep-ph'],"['CHRISTOPH BORSCHENSKY', 'THI NHUNG DAO', 'MARTIN GABELMANN', 'MARGARETE MÜHLLEITNER', 'HEIDI RZEHAK']",2022
Asteroid spin-states of a 4 Gyr collisional family,2022-10-05 08:35:02+00:00,196,"""http://arxiv.org/pdf/2210.02096v1""",astro-ph.EP,['astro-ph.EP'],"['D. ATHANASOPOULOS', 'J. HANUS', 'C. AVDELLIDOU', 'R. BONAMICO', 'M. DELBO', 'M. CONJAT', 'A. FERRERO', 'K. GAZEAS', 'J. P. RIVET', 'N. SIOULAS', 'G. VAN BELLE', 'P. ANTONINI', 'M. AUDEJEAN', 'R. BEHREND', 'L. BERNASCONI', 'J. W. BRINSFIELD', 'S. BROUILLARD', 'L. BRUNETTO', 'M. FAUVAUD', 'S. FAUVAUD', 'R. GONZÁLEZ', 'D. HIGGINS', 'T. W. -S. HOLOIEN', 'G. KOBBER', 'R. A. KOFF', 'A. KRYSZCZYNSKA', 'F. LIVET', 'A. MARCINIAK', 'J. OEY', 'O. PEJCHA', 'J. J. RIVES', 'R. ROY']",2022
Probabilistic Verification of Approximate Algorithms with Unstructured Errors: Application to Fully Inexact Generalized ADMM,2022-10-05 08:34:25+00:00,197,"""http://arxiv.org/pdf/2210.02094v1""",math.OC,"['math.OC', 'eess.SP']","['ANIS HAMADOUCHE', 'YUN WU', 'ANDREW M. WALLACE', 'JOAO F. C. MOTA']",2022
Jitter Does Matter: Adapting Gaze Estimation to New Domains,2022-10-05 08:20:41+00:00,198,"""http://arxiv.org/pdf/2210.02082v1""",cs.CV,['cs.CV'],"['RUICONG LIU', 'YIWEI BAO', 'MINGJIE XU', 'HAOFEI WANG', 'YUNFEI LIU', 'FENG LU']",2022
Gravitational microlensing by dressed primordial black holes,2022-10-05 08:09:29+00:00,199,"""http://arxiv.org/pdf/2210.02078v1""",astro-ph.CO,"['astro-ph.CO', 'gr-qc', 'hep-ph']","['RONG-GEN CAI', 'TAN CHEN', 'SHAO-JIANG WANG', 'XING-YU YANG']",2022
On the Learning Mechanisms in Physical Reasoning,2022-10-05 07:57:15+00:00,200,"""http://arxiv.org/pdf/2210.02075v1""",cs.LG,"['cs.LG', 'cs.AI', 'cs.CV']","['SHIQIAN LI', 'KEWEN WU', 'CHI ZHANG', 'YIXIN ZHU']",2022
Fraunhofer pattern in the presence of Majorana zero modes,2022-10-05 07:37:53+00:00,201,"""http://arxiv.org/pdf/2210.02065v1""",cond-mat.mes-hall,['cond-mat.mes-hall'],"['F. DOMINGUEZ', 'E. G. NOVIK', 'P. RECHER']",2022
Partial Tail Correlation for Extremes,2022-10-05 06:45:49+00:00,202,"""http://arxiv.org/pdf/2210.02048v1""",stat.ME,['stat.ME'],"['JEONGJIN LEE', 'DANIEL COOLEY']",2022
DreamShard: Generalizable Embedding Table Placement for Recommender Systems,2022-10-05 05:12:02+00:00,203,"""http://arxiv.org/pdf/2210.02023v1""",cs.LG,['cs.LG'],"['DAOCHEN ZHA', 'LOUIS FENG', 'QIAOYU TAN', 'ZIRUI LIU', 'KWEI-HERNG LAI', 'BHARGAV BHUSHANAM', 'YUANDONG TIAN', 'ARUN KEJARIWAL', 'XIA HU']",2022
Infectious Probability Analysis on COVID-19 Spreading with Wireless Edge Networks,2022-10-05 04:26:48+00:00,204,"""http://arxiv.org/pdf/2210.02017v1""",cs.SI,"['cs.SI', 'cs.CR', 'cs.CY', 'cs.NI']","['XURAN LI', 'SHUAISHUAI GUO', 'HONG-NING DAI', 'DENGWANG LI']",2022
Multi-task Self-supervised Graph Neural Networks Enable Stronger Task Generalization,2022-10-05 04:09:38+00:00,205,"""http://arxiv.org/pdf/2210.02016v1""",cs.LG,['cs.LG'],"['MINGXUAN JU', 'TONG ZHAO', 'QIANLONG WEN', 'WENHAO YU', 'NEIL SHAH', 'YANFANG YE', 'CHUXU ZHANG']",2022
Conformalized Fairness via Quantile Regression,2022-10-05 04:04:15+00:00,206,"""http://arxiv.org/pdf/2210.02015v1""",stat.ML,"['stat.ML', 'cs.CY', 'cs.LG']","['MEICHEN LIU', 'LEI DING', 'DENGDENG YU', 'WULONG LIU', 'LINGLONG KONG', 'BEI JIANG']",2022
Threshold cascade dynamics on signed random networks,2022-10-05 03:54:38+00:00,207,"""http://arxiv.org/pdf/2210.02011v1""",physics.soc-ph,"['physics.soc-ph', 'cond-mat.stat-mech']","['KYU-MIN LEE', 'SUNGMIN LEE', 'BYUNGJOON MIN', 'K. -I. GOH']",2022
Multi-Camera Collaborative Depth Prediction via Consistent Structure Estimation,2022-10-05 03:44:34+00:00,208,"""http://arxiv.org/pdf/2210.02009v1""",cs.CV,['cs.CV'],"['JIALEI XU', 'XIANMING LIU', 'YUANCHAO BAI', 'JUNJUN JIANG', 'KAIXUAN WANG', 'XIAOZHI CHEN', 'XIANGYANG JI']",2022
Systematic calculations of cluster radioactivity half-lives in trans-lead nuclei,2022-10-05 03:35:31+00:00,209,"""http://arxiv.org/pdf/2210.02004v1""",nucl-th,['nucl-th'],"['LINJING-QI. DONGMENG-ZHANG. SONG-LUO. XIAOHUA-LI. XIJUN-WU', 'CHUNTIAN-LIANG']",2022
Partial Equilibration Scenario in 3D athermal martensites quenched below first-order transition temperatures,2022-10-05 03:14:45+00:00,210,"""http://arxiv.org/pdf/2210.01997v1""",cond-mat.stat-mech,"['cond-mat.stat-mech', 'cond-mat.mtrl-sci']","['N. SHANKARAIAH', 'K. P. N. MURTHY', 'S. R. SHENOY']",2022
Analysis of the Contribution of Quantum Anomaly Energy to Proton Mass,2022-10-05 03:00:12+00:00,211,"""http://arxiv.org/pdf/2210.01994v1""",hep-ph,['hep-ph'],"['XIAO-YUN WANG', 'JINGXUAN BU', 'FANCONG ZENG']",2022
Capturing the dynamics of a two orifice silo with the μ(I) model and extensions,2022-10-05 02:50:18+00:00,212,"""http://arxiv.org/pdf/2210.01992v1""",cond-mat.soft,['cond-mat.soft'],"['SAMUEL K IRVINE', 'LUKE A FULLARD', 'DANIEL J HOLLAND', 'DANIEL A CLARKE', 'THOMASIN A LYNCH', 'PIERRE-YVES LAGRÉE']",2022
A Multi-Stage Automated Online Network Data Stream Analytics Framework for IIoT Systems,2022-10-05 02:18:36+00:00,213,"""http://arxiv.org/pdf/2210.01985v1""",cs.LG,"['cs.LG', 'cs.CR', 'cs.NI', '68T01, 60L10, 68W27', 'I.2.1; I.2.6; C.2.0']","['LI YANG', 'ABDALLAH SHAMI']",2022
The correlation between WISE 12 $μ$m emission and molecular gas tracers on sub-kpc scales in nearby star-forming galaxies,2022-10-05 01:30:05+00:00,214,"""http://arxiv.org/pdf/2210.01982v1""",astro-ph.GA,['astro-ph.GA'],"['YANG GAO', 'QING-HUA TAN', 'YU GAO', 'MIN FANG', 'RYAN CHOWN', 'QIAN JIAO', 'CHUN-SHENG LUO']",2022
Robust Estimation of Loss-Based Measures of Model Performance under Covariate Shift,2022-10-05 01:25:56+00:00,215,"""http://arxiv.org/pdf/2210.01980v1""",stat.ME,['stat.ME'],"['SAMANTHA MORRISON', 'CONSTANTINE GATSONIS', 'ISSA J. DAHABREH', 'BING LI', 'JON A. STEINGRIMSSON']",2022
Towards Prototype-Based Self-Explainable Graph Neural Network,2022-10-05 00:47:42+00:00,216,"""http://arxiv.org/pdf/2210.01974v1""",cs.LG,"['cs.LG', 'cs.AI']","['ENYAN DAI', 'SUHANG WANG']",2022
Meta-Ensemble Parameter Learning,2022-10-05 00:47:24+00:00,217,"""http://arxiv.org/pdf/2210.01973v1""",cs.CV,"['cs.CV', 'cs.LG']","['ZHENGCONG FEI', 'SHUMAN TIAN', 'JUNSHI HUANG', 'XIAOMING WEI', 'XIAOLIN WEI']",2022
The Calibration Generalization Gap,2022-10-05 00:04:56+00:00,218,"""http://arxiv.org/pdf/2210.01964v1""",cs.LG,"['cs.LG', 'cs.AI', 'cs.CV', 'stat.ML']","['ANNABELLE CARRELL', 'NEIL MALLINAR', 'JAMES LUCAS', 'PREETUM NAKKIRAN']",2022
Validity of path thermodynamic description of reactive systems: Microscopic simulations,2022-10-04 22:59:41+00:00,219,"""http://arxiv.org/pdf/2210.01952v1""",cond-mat.stat-mech,"['cond-mat.stat-mech', 'physics.chem-ph']","['F. BARAS', 'A. L. GARCIA', 'M. MALEK MANSOUR']",2022
A Framework for Large Scale Synthetic Graph Dataset Generation,2022-10-04 22:41:33+00:00,220,"""http://arxiv.org/pdf/2210.01944v1""",cs.LG,"['cs.LG', 'cs.SI']","['SAJAD DARABI', 'PIOTR BIGAJ', 'DAWID MAJCHROWSKI', 'PAWEL MORKISZ', 'ALEX FIT-FLOREA']",2022
A catalog of candidate double and lensed quasars from Gaia and WISE data,2022-10-04 22:19:32+00:00,221,"""http://arxiv.org/pdf/2210.01937v1""",astro-ph.GA,['astro-ph.GA'],"['VALERI V. MAKAROV', 'NATHAN J. SECREST']",2022
"When and why vision-language models behave like bag-of-words models, and what to do about it?",2022-10-04 22:13:25+00:00,222,"""http://arxiv.org/pdf/2210.01936v1""",cs.CV,"['cs.CV', 'cs.AI', 'cs.CL', 'cs.LG']","['MERT YUKSEKGONUL', 'FEDERICO BIANCHI', 'PRATYUSHA KALLURI', 'DAN JURAFSKY', 'JAMES ZOU']",2022
PreprintMatch: a tool for preprint publication detection applied to analyze global inequities in scientific publishing,2022-10-04 22:09:45+00:00,223,"""http://arxiv.org/pdf/2210.01933v1""",cs.DL,['cs.DL'],"['PETER ECKMANN', 'ANITA BANDROWSKI']",2022
Extremely large nonlinear response in crystalline quartz at THz frequencies,2022-10-04 21:49:16+00:00,224,"""http://arxiv.org/pdf/2210.01926v1""",physics.optics,['physics.optics'],"['SOHEIL ZIBOD', 'PAYMAN RASEKH', 'MURAT YILDRIM', 'WEI CUI', 'RAVI BHARDWAJ', 'JEAN-MICHEL MÉNARD', 'ROBERT W. BOYD', 'KSENIA DOLGALEVA']",2022
Dfferentiable Raycasting for Self-supervised Occupancy Forecasting,2022-10-04 21:35:21+00:00,225,"""http://arxiv.org/pdf/2210.01917v1""",cs.CV,"['cs.CV', 'cs.RO']","['TARASHA KHURANA', 'PEIYUN HU', 'ACHAL DAVE', 'JASON ZIGLAR', 'DAVID HELD', 'DEVA RAMANAN']",2022
Fast and Slow Optimal Trading with Exogenous Information,2022-10-04 20:51:11+00:00,226,"""http://arxiv.org/pdf/2210.01901v1""",q-fin.TR,"['q-fin.TR', '49N70, 49N90, 93E20, 60H30']","['ALESSANDRO MICHELI', 'EYAL NEUMAN']",2022
The effect of nanoflare flows on EUV spectral lines,2022-10-04 20:36:21+00:00,227,"""http://arxiv.org/pdf/2210.01896v1""",astro-ph.SR,"['astro-ph.SR', 'physics.plasm-ph', 'physics.space-ph']","['MARCELO LÓPEZ FUENTES', 'JAMES A. KLIMCHUK']",2022
Self-supervised Pre-training for Semantic Segmentation in an Indoor Scene,2022-10-04 20:10:14+00:00,228,"""http://arxiv.org/pdf/2210.01884v1""",cs.CV,['cs.CV'],"['SULABH SHRESTHA', 'YIMENG LI', 'JANA KOSECKA']",2022
Contrastive Learning Can Find An Optimal Basis For Approximately View-Invariant Functions,2022-10-04 20:02:52+00:00,229,"""http://arxiv.org/pdf/2210.01883v1""",cs.LG,['cs.LG'],"['DANIEL D. JOHNSON', 'AYOUB EL HANCHI', 'CHRIS J. MADDISON']",2022
Uncertainty-Aware Meta-Learning for Multimodal Task Distributions,2022-10-04 20:02:25+00:00,230,"""http://arxiv.org/pdf/2210.01881v1""",cs.LG,"['cs.LG', 'cs.AI']","['CESAR ALMECIJA', 'APOORVA SHARMA', 'NAVID AZIZAN']",2022
Insights into the behavior of certain optical systems gleaned from Feynman's approach to quantum electrodynamics,2022-10-04 19:35:13+00:00,231,"""http://arxiv.org/pdf/2210.01870v1""",quant-ph,"['quant-ph', 'physics.optics']",['MASUD MANSURIPUR'],2022
Memory in humans and deep language models: Linking hypotheses for model augmentation,2022-10-04 19:35:11+00:00,232,"""http://arxiv.org/pdf/2210.01869v1""",cs.CL,"['cs.CL', 'cs.AI']","['OMRI RACCAH', 'PHEOBE CHEN', 'TED L. WILLKE', 'DAVID POEPPEL', 'VY A. VO']",2022
An empirical model of noise sources in subsonic jets,2022-10-04 19:26:19+00:00,233,"""http://arxiv.org/pdf/2210.01866v1""",physics.flu-dyn,['physics.flu-dyn'],"['UGUR KARBAN', 'BENJAMIN BUGEAT', 'AARON TOWNE', 'LUTZ LESSHAFFT', 'ANURAG AGARWAL', 'PETER JORDAN']",2022
Recycling Scraps: Improving Private Learning by Leveraging Intermediate Checkpoints,2022-10-04 19:21:00+00:00,234,"""http://arxiv.org/pdf/2210.01864v1""",cs.LG,"['cs.LG', 'cs.CR']","['VIRAT SHEJWALKAR', 'ARUN GANESH', 'RAJIV MATHEWS', 'OM THAKKAR', 'ABHRADEEP THAKURTA']",2022
"Panchromatic HST/WFC3 Imaging Studies of Young, Rapidly Evolving Planetary Nebulae. II. NGC 7027",2022-10-04 19:02:44+00:00,235,"""http://arxiv.org/pdf/2210.01859v1""",astro-ph.GA,"['astro-ph.GA', 'astro-ph.SR']","['PAULA MORAGA BAEZ', 'JOEL H. KASTNER', 'BRUCE BALICK', 'RODOLFO MONTEZ JR.', 'JESSE BUBLITZ']",2022
Sudden Death of Genuine Tripartite Entanglement,2022-10-04 18:48:30+00:00,236,"""http://arxiv.org/pdf/2210.01854v1""",quant-ph,['quant-ph'],"['SONGBO XIE', 'DANIEL YOUNIS', 'JOSEPH H. EBERLY']",2022
New Determination of W Boson Hadronic Decay Width up to $\mathcal{O}\left(α_s^4 \right)$-order,2022-10-04 18:40:05+00:00,237,"""http://arxiv.org/pdf/2210.01851v1""",hep-ph,['hep-ph'],"['DANIEL SALINAS-ARIZMENDI', 'IVAN SCHMIDT']",2022
