index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
SVEN BURGER,0.31587932,-0.7048564,0.60096216,-0.6644875,0.8851695,-0.17862199,-0.00081824267,0.48003766,0.0033370468,0.01838391,0.012028522,-0.66385645,-0.08870396,-0.69101197,-0.3561518,0.87626445,0.39484873,-0.27765608,-0.5112951,0.09002869,-0.41973186,0.14965963,-0.13551392,-0.57664967,0.24471375,0.035883266,-0.40848476,0.0100477785,-0.10305404,-0.22280085,0.34397337,-0.15167478,-0.18061434,-0.28415504,-0.12583324,0.47977385,-0.19506088,-0.6922826,0.37605155,-0.06902142,-0.03817035,-0.034367114,-0.20960973,0.03875819,0.1404723,-0.31380147,0.27135304,0.29233322,-0.14047807,-0.48608693,-0.20759758,0.16628984,0.18566741,0.54786056,-0.1895313,0.008585229,-0.0069273124,-0.18312065,-0.31972146,-0.3581546,-0.8801591,0.7376234,-0.48338193,-0.37103003,-0.4610572,-0.79753155,-0.054031383,-0.14546475,-0.012142673,0.17533495,0.19630376,0.11459301,-0.15353867,-0.053873826,0.15302029,0.78716177,0.9041054,-0.045630798,-0.47878295,0.56212556,-0.34085885,0.13796961,-0.097030446,0.28741968,-0.2389558,0.11101427,0.5595008,-0.5355094,-0.5721096,0.052102022,-0.12393184,-0.33710355,-0.4299424,0.26479247,-0.008432493,-0.15819685,0.038898937,-0.0035015182,0.059837084,0.5743455,-0.15848044,-0.15794599,-0.20121397,-0.41945478,-0.83398587,-0.27474573,0.049322594,0.56372523,-0.9650208,0.18822756,0.61630034,0.012180681,0.21969533,0.383884,-0.23910649,0.14502211,-0.22984841,-0.10035009,-0.2003918,0.29469368,0.5294285,-0.5134666,0.24987137,0.5710043,-0.4904652,0.40769535,-0.17627634,0.21554315
SVEN GOWAL,0.4432171,-0.46440578,0.0031429296,-0.67288375,-0.32546785,-0.46929988,-0.3413649,0.6280108,0.0566805,0.5285006,0.3895098,0.44717482,0.40797734,-0.5672317,1.0300313,1.0626823,0.5730287,0.16420098,-0.28250825,1.2009732,0.27647486,-0.15260457,-0.021358013,-0.09465789,-0.15904225,0.12555167,-0.7355449,0.599002,0.29399547,0.9901514,0.41837797,-0.095708534,-0.2603138,-0.6595745,-0.21700175,0.3394834,-0.7401739,-0.54518545,-0.107097924,0.2843902,-0.05907772,0.13703807,0.6126126,-0.23990376,0.6107723,-0.5247112,0.51150864,-0.22761619,0.33673683,0.20686889,0.23515353,0.9228204,0.5652797,0.19989781,-0.44051263,-0.20785673,-0.09906168,0.1596592,-0.35664585,0.35282892,-0.7780902,0.5677,0.151442,0.39459127,0.25589648,-0.448088,0.0850582,-0.012845693,0.339321,0.41227582,0.51889056,0.17880765,0.61742145,0.43285918,-0.10283805,0.445649,-0.09477465,-0.38057923,-0.30124962,0.21220563,-0.3236471,0.40260607,-0.8077521,0.18048295,0.5414465,-0.15704773,0.40015593,-0.45395988,0.2981987,-0.09318799,-0.46418613,-0.27935204,0.1339989,-0.2639971,-0.33566913,0.5181474,-0.53542554,0.15487659,-0.29546335,0.22070812,-0.48450413,0.24761634,0.036810867,-0.6301695,-0.30345735,0.85156554,-0.6110047,-0.17599018,0.30755368,0.9382874,-0.43810844,0.48452988,-0.2232833,0.106945604,0.0754786,-0.47246352,0.09151517,0.028030053,-0.14749706,0.24999122,0.42741942,-0.2200104,0.23708376,0.3641271,-0.3950461,0.44997764,-0.2649262,0.513048
SYED TAHA ALI,0.39959064,-0.29964113,0.9325611,-0.08470187,0.7903915,-0.48330867,0.047054373,-0.14446011,0.07671626,0.39453164,0.18389809,-0.1172074,0.029568773,-0.027881293,-0.03092174,1.0656383,-0.3910299,-0.081828155,-0.6680646,0.045110304,-0.7245383,-0.30457947,-0.25891814,0.01958234,-0.6786097,0.384743,-0.66546816,0.32542995,-0.21576954,0.0007014804,-0.030870989,-0.25535554,-0.18509766,0.80190414,0.02869341,0.50856066,-0.36044335,-0.5840321,-0.27026597,0.36809763,-0.51070476,-0.54535156,0.37531462,-0.07741225,0.20798561,0.105960056,-0.21423197,-0.12798291,0.14299338,0.2975823,-0.48470375,0.45572385,0.39346993,0.86168927,-0.29952475,-0.5307111,-0.4502622,0.3365581,-0.4778937,0.06219966,-0.61129206,0.11608817,0.54700106,0.15287562,0.08317472,-0.55794394,0.09657356,-0.17190072,-0.58304614,-0.52975893,0.21042001,0.12336111,-0.058773164,-0.4855513,-0.06777458,0.002796067,0.4043098,-0.4736268,-0.64895856,-0.24693653,-0.3250735,0.030850204,-0.39226502,-0.3441658,0.3390011,0.028775208,0.7328045,-0.26879516,-0.19692421,0.52240795,0.30121744,-0.8013451,-0.20167013,0.45898488,-0.03635038,-0.4411514,0.03318881,-0.65210843,0.12179352,0.66752285,-0.7764127,0.093267694,-0.49087402,-0.252786,0.035000812,-0.44847727,-0.63606495,0.5504431,0.017082073,0.4646361,0.40403855,-0.013448757,-0.7043202,0.2834805,-0.15405212,-0.72000617,-0.8091908,0.0389963,-0.15845849,0.5815605,0.22892459,-0.63602936,-0.5981962,-0.2887459,-0.26936868,0.07760804,-0.25243685,0.36135274
SYLVESTRE-ALVISE REBUFFI,0.4367003,-0.48549888,0.30870003,-0.8631222,-0.13532692,-0.49637157,-0.32748377,0.6974079,-0.16235153,0.49652818,0.10993254,0.17329343,0.011183218,-0.44459534,0.9996124,0.9523408,0.38423964,0.12536222,-0.2429479,0.93111175,0.4152929,-0.39831576,-0.0014055792,0.07304512,-0.05514683,0.19567128,-0.7639601,0.6600139,0.11181142,0.93010616,0.5446645,-0.22099367,-0.36844358,-0.3824514,0.06244885,0.38392583,-0.719389,-0.81471956,-0.121279955,0.29866645,-0.27788803,0.07730376,0.3677121,-0.16393419,0.5914069,-0.1666562,0.48442787,0.046883248,0.26667988,0.029559689,0.21665876,0.9704555,0.42721415,0.32501587,-0.59125,-0.23488876,-0.022844376,0.10663614,-0.48296407,0.3890412,-0.69633394,0.60987926,0.35346544,0.15251027,0.0035962006,-0.50722444,-0.03075128,-0.28043196,0.13695073,0.47975,0.22689973,0.007464992,0.53292036,0.447494,-0.03681779,0.58431697,-0.147224,-0.28945273,-0.19817205,0.51450855,-0.5638607,0.3825025,-0.8454275,0.049530275,0.5491065,-0.28614157,0.3020433,-0.45177972,0.28237545,-0.018256532,-0.13668805,-0.57412964,-0.04741143,-0.1791062,-0.37478903,0.28507414,-0.5928507,0.11739361,-0.16241194,0.14020588,-0.58298934,-0.09007042,0.18335226,-0.5255977,-0.3415504,0.64640933,-0.74015874,0.0755207,0.18452276,0.82601553,-0.3856264,0.60340655,-0.4757377,0.18894154,0.14836015,-0.4775021,0.07390163,-0.13985278,-0.021809543,0.35485673,0.44295326,-0.50690067,-0.06793654,0.037651546,-0.24033068,0.118524425,-0.21151267,0.65990627
SÍLVIA CASACUBERTA,0.10592184,-0.603562,0.7734513,-0.9591913,0.6851077,-0.4292165,-0.12985376,0.6150874,-0.015234425,0.72231215,-0.017847689,-0.48402658,0.71819913,-0.33901167,0.19876422,0.37568858,-0.23226854,-1.0768152,-0.6939179,0.5981983,0.54892313,-0.1632756,0.42699087,-0.075091906,0.40505585,0.26192495,0.16570848,-0.34259188,-0.0058687185,-0.2744163,0.41950172,-0.42847267,0.11717702,0.5641582,-0.056893777,0.12908399,0.36707738,-0.36522847,0.7162772,0.11136098,0.22367205,0.39383984,0.051275462,-0.94960564,0.45954052,0.1756099,0.024356745,0.3017209,-0.3931277,-0.033240665,0.23348281,0.1343973,0.072684646,0.42535636,-0.1950496,-0.6354039,0.3107797,-0.2948557,-0.86996764,0.08977495,-0.20015939,0.17117818,0.23745508,0.09811639,0.051043704,-0.15547018,0.69321424,-0.3981191,-0.14954798,0.42098957,0.4373819,0.00027384044,0.40409967,0.18657582,-0.24735536,0.44863823,0.5429515,-0.39346057,-0.3519293,-0.2535775,-0.6302033,0.23560913,-0.14800258,0.5277599,-0.11661666,0.14241344,0.6164024,0.1960164,-0.13576795,-0.03053404,-0.33190826,-0.036571242,-0.09384357,0.27114028,-0.098506145,0.20284031,-0.3130661,0.23495853,0.17617218,0.33018237,-0.24845438,0.09205789,0.7553232,-0.47612515,-0.5075895,0.3255106,-0.515297,-0.027243312,-0.48905027,0.13573751,-0.61483675,0.11841982,0.34926936,0.27177823,0.3692739,-0.5369467,0.08630215,-0.55235803,0.09682854,0.9443665,0.123337746,-0.06238552,-0.1819619,0.4951231,-0.2281862,-0.42139542,0.26964128,0.489337
T. BAUG,0.58702594,0.18945497,-0.08112961,0.033223405,0.72736233,0.031797063,-0.30362788,-0.08306026,0.050103374,-0.034998517,-0.015415036,-0.57234794,0.39006078,-0.7354309,0.21814431,0.5289108,-0.35439143,-0.7332197,-0.4088558,0.65921605,0.5727871,-0.720461,-0.4970405,-0.43457425,-0.38435963,0.31394723,-0.3057514,0.23419745,0.63651496,-0.019362906,0.0075097918,0.21138585,-0.60722744,0.07062598,-0.12669806,-0.3677461,-0.17304322,-0.108543046,0.3536431,0.69917566,-0.014684468,0.28711855,0.66374886,-0.11944028,0.65244687,-0.45095462,-0.031086324,-0.114568695,0.23593324,-0.054718178,0.23860206,0.6928657,-0.3445825,0.30764544,-0.004579037,-0.43428865,-0.5761367,0.69732624,-0.45973837,0.071237855,-0.3817453,0.42321774,0.431182,0.060229607,-0.028864285,-0.9762887,0.37661657,-0.18775515,0.09212911,-0.65957433,0.6165871,-0.32567754,0.231122,0.48508123,0.051138494,-0.308877,0.41002652,-0.16468288,-0.7091257,0.2452298,-0.002309525,-0.251071,-0.4521333,-0.3375025,0.028522218,0.94101137,0.2383589,0.2129297,0.14322032,-0.11070499,-0.15196821,-0.29066092,-0.18080664,-0.09953085,-0.566157,0.046313614,0.48016307,0.11821263,-0.041265443,0.4908545,-0.5534955,0.34669846,0.07910948,-0.087795176,0.20805115,0.12623493,0.1626533,0.57058537,0.13635029,0.14965779,0.09892417,-0.111591525,-0.08912539,0.27143288,0.47958344,0.5528963,-0.20606662,-0.013615122,0.13029468,0.64912415,-0.088328384,-0.5573869,0.036397934,-0.10537004,-0.32063615,-0.16325617,-0.17898674,-0.33910167
T. JENEGGER,0.506669,-0.105368584,0.07345439,0.20743182,0.31987143,-0.23798907,-0.20036812,0.19709955,-0.19626342,-0.07702446,0.027900226,0.13350447,0.029730555,-0.38448417,0.2167798,0.42968196,-0.1688323,-0.5306925,-0.18494698,0.5824531,0.078258745,-0.17774168,-0.12651008,-0.6460881,-0.24268219,-0.3970621,-0.077367514,-0.1115062,-0.2520793,0.34853253,0.11634472,0.008773366,0.05577645,0.1993534,0.009309904,0.27395985,-0.18512593,-0.3160276,0.07129274,0.24055521,0.15544526,0.37196538,-0.16757308,0.060638428,0.3434511,-0.042349808,-0.28741947,0.271974,0.2281623,-0.15232024,-0.23949233,0.53194696,0.37180474,0.78384423,-0.4459184,-0.6825943,-0.481283,-0.011349204,-0.30077475,-0.05467609,-0.27703646,-0.17587167,0.51262194,0.10048019,-0.047999028,-0.3947865,-0.18456168,-0.20589143,-0.15183605,0.12687045,-0.036398523,-0.30680853,-0.024708511,0.44870993,0.17599401,0.6924352,-0.03931796,-0.34265992,-0.035781354,-0.002751797,-0.12241037,0.3084096,-0.2727554,0.62594265,-0.20120603,0.08862208,0.41639593,-0.019330647,0.19854169,0.01394275,-0.13184819,-0.09523379,0.39479518,0.39262813,-0.23308061,-0.33647174,0.25969166,0.35238346,0.064397804,0.38601896,-0.38383576,0.37795302,0.17789967,-0.30627787,-0.069338985,-0.15388381,-0.08782558,0.16685407,-0.46373972,-0.06806404,0.11016196,-0.04160403,-0.032705817,0.38479596,-0.062275987,-0.27317554,0.002084065,-0.21588063,-0.119397335,0.11219122,0.14997786,-0.15226115,0.20686555,-0.20436059,-0.3543635,0.05058293,0.17870273,-0.022848073
T. KRÖLL,0.49225625,-0.10038006,0.10630299,0.20187145,0.43573487,-0.21627092,-0.2095436,0.20120324,-0.09708212,-0.093671024,-0.013044452,0.10092694,0.036390297,-0.30488047,0.24534114,0.41353625,-0.10414349,-0.5482401,-0.21719609,0.6160785,0.106040105,-0.20527658,-0.17294197,-0.57776994,-0.23267879,-0.37570506,-0.11878931,-0.13191141,-0.31841108,0.43031308,0.12832893,0.042391147,0.03328213,0.24546334,0.022635391,0.25560573,-0.15657644,-0.31331977,0.121872775,0.23145735,0.15279506,0.37113285,-0.14429341,0.07613386,0.29421934,-0.12692516,-0.301749,0.25086454,0.24140835,-0.18643074,-0.226845,0.5819734,0.403663,0.7656322,-0.4378672,-0.70639277,-0.49429587,0.0043088384,-0.342661,0.0057451953,-0.29794845,-0.17932568,0.48575747,0.15224852,-0.008090742,-0.39967644,-0.13899447,-0.20922035,-0.18872362,0.12737778,0.020849649,-0.308325,-0.038559534,0.44687787,0.12831917,0.65734243,-0.021281116,-0.321228,-0.07925925,-0.03384741,-0.08880606,0.31490466,-0.289761,0.63682765,-0.21266067,0.1580627,0.40962783,-0.014210095,0.16292083,-0.021301413,-0.15929952,-0.056279093,0.41407943,0.4440257,-0.18686666,-0.37202165,0.19796795,0.31545883,0.057407815,0.32450604,-0.40256,0.40412903,0.2031344,-0.30933297,0.008211614,-0.12662888,-0.13208212,0.10968194,-0.4499155,-0.08794487,0.14734755,-0.020622335,-0.03183846,0.39866486,-0.06681542,-0.31098762,-0.033382155,-0.21394546,-0.12575561,0.07559127,0.10506902,-0.12186637,0.22017865,-0.18438517,-0.36205903,0.078044735,0.21687865,-0.022634463
T. M. C. ABBOTT,0.45948353,0.14939469,0.25957614,-0.47446883,0.56788766,-0.24037495,-0.1919177,-0.3209383,-0.016636532,-0.21592532,0.25516808,0.09604985,0.0489355,-0.5170404,0.33349013,0.45146808,0.0041867946,-0.36210912,-0.33434558,0.18196608,-0.2845439,-0.08257114,0.21342042,0.32321864,-0.17840958,-0.1447349,-0.22515109,-0.00030827298,0.4840415,0.003304869,0.0761114,0.27444533,0.08456375,0.09605112,0.20167165,0.28400517,-0.48022646,0.17228995,0.38470864,0.32342485,0.001122739,0.009354637,0.32096267,-0.27394247,0.22940741,-0.16206406,-0.2751785,0.021505237,-0.0015828491,0.26145634,0.12788095,0.3448415,-0.02247896,0.45290154,-0.22920884,-0.4115047,0.24189,0.414105,-0.13707308,-0.16118656,-0.9067306,0.473116,-0.20064427,-0.4326759,0.18613844,-0.052438516,0.24031705,-0.15284577,0.11464093,-0.31712982,0.40408397,-0.18738785,-0.02941181,-0.30497408,-0.258521,0.16607419,0.12527058,0.081837155,-0.6788462,0.18822333,-0.42376062,0.225018,0.02852769,0.274552,0.22262992,0.3389199,-0.00995311,-0.3774284,0.07461437,-0.24278876,-0.07724411,-0.10946314,0.34662852,0.759083,-0.20874739,-0.06999587,0.38346356,-0.11545115,-0.00043203574,0.1331657,-0.45013803,-0.27177736,0.23501906,-0.113706954,-0.21033233,0.09970468,-0.47489637,0.52276057,-0.21478805,0.020556288,0.009771133,0.30870605,-0.21351363,-0.3655911,0.14714491,0.011415986,0.14835769,-0.124738865,0.4197948,0.24600914,0.34044892,0.03960543,0.1283496,-0.030811423,-0.3219926,0.2032388,0.10945276,0.5091438
TAKASHI TANIGUCHI,0.40069476,-0.64814174,0.24172455,-0.8683407,0.25939974,-0.776224,-0.389226,0.24804166,-0.29460722,-0.14524448,0.4225933,-0.17456645,0.16373707,0.0046023903,0.11789817,0.74875647,-0.19824815,-0.48088458,-0.90447986,1.0197748,-0.46448186,-0.097038366,-0.25605476,0.2576261,-0.18183877,-0.34520707,-0.34780663,0.58427364,-0.22522634,0.17749241,-0.1980312,-0.34271625,0.6085687,0.3741941,-0.064290226,-0.20562981,-0.015091593,-0.9739487,0.97517854,0.8954206,-0.14038372,-0.23738845,0.42031687,-0.23736678,-0.022819752,0.14443526,0.30968845,-0.009035839,0.55397123,-0.3066801,0.25437066,0.6304441,0.011486108,0.47015682,-0.31460705,0.08707029,-0.12845454,-0.63754344,-0.35843995,0.42821804,0.09140892,0.19228771,-0.105538,0.059735164,0.5309758,-0.42967668,0.8484424,0.09079817,-0.049590964,-0.31681746,0.30915722,-0.3618556,-0.13614154,0.3248657,-0.4252209,-0.3303092,0.7779743,-0.43724975,-0.11350637,0.691472,-0.36277553,0.32734343,0.038528726,0.3086329,-0.10924849,0.7987298,0.54057413,-0.27476484,-0.36191025,0.15308681,0.44207263,-0.17709868,-0.11978156,-0.041849352,0.3555495,-0.4780152,-0.4722971,-0.4961671,0.18380582,0.20755346,-0.18353589,-0.15587182,0.52181363,-0.47036946,-0.3903939,-0.30161017,0.5501343,0.15844646,-0.08127046,0.08022452,0.14746578,0.22863086,-0.105024636,0.62940913,0.14729227,-0.006348012,-0.6082682,0.19143978,-0.060879283,-0.03508146,0.2674643,-0.13314459,0.27925393,-0.14926381,-0.7874017,0.3471576,0.40664637,-0.2521131
TAMAS G. MOLNAR,0.25430548,-0.40028527,0.543682,0.08277585,0.69883823,0.39416337,0.17577194,0.6843927,-0.19272977,0.23912007,0.15880819,-0.17905354,0.33121276,-0.27148598,0.17931192,0.72131836,0.08318435,-0.2658717,-1.0518907,0.22914395,-0.26620173,-0.0027912215,-0.05751262,-0.7206504,0.2575311,0.02621423,-0.318869,0.48556578,0.70977294,-0.09918637,-0.031497836,0.2049667,0.049304474,0.22705989,0.008910101,0.1565199,-0.07035436,-0.121778615,0.55557114,0.06483588,-0.07456664,0.091822,0.37140626,-0.23007536,0.4979361,-0.41161984,-0.20778546,0.14529192,0.08125745,0.53430647,-0.42804757,0.3521844,-0.15112814,0.349364,-0.37169167,-1.0379021,-0.24217477,-0.2759862,-0.13175422,-0.30960348,0.062060084,0.011017351,-0.26403007,-0.16100754,0.19648707,-0.3729548,0.6551628,0.049938224,0.47823364,-0.031375866,0.6124414,-0.35769266,0.6837042,0.458229,-0.47112256,0.68228006,0.4474928,-0.396537,-0.8968458,0.22432609,-0.23051628,0.92069864,-0.17634483,-0.44239274,-0.3737272,-0.37519726,0.005124393,0.021392733,-0.2522929,0.19823721,-0.1880031,-0.2569207,-0.1160778,-0.1763438,-0.57544583,0.07513592,-0.01925888,-0.65235543,-0.08546182,0.68205035,-0.35527262,0.34411415,-0.05676608,0.12858263,-0.3031183,0.07968786,-0.014044365,-0.031351704,-0.88911915,0.08881966,-0.24988024,-0.046380583,-0.1777235,0.97321194,-0.15619758,-0.017694565,-0.30237132,-0.3381841,-0.05938091,0.61070013,-0.009538884,-0.222148,-0.11195615,0.4358597,-0.084555745,-0.023533385,0.5310174,0.33151606
TAMER BAŞAR,0.88960445,-0.14862752,0.06665601,-0.33663478,0.64956474,-0.81587344,0.43950987,0.23368892,-0.14704356,0.14967415,0.05021537,-0.29077995,0.09086174,-0.39796376,0.3100072,0.63201237,0.15411584,-0.2521457,-0.22692953,0.35093644,0.081357695,-0.5538255,-0.061089363,-1.1048467,0.2525308,-0.2611398,-0.2610907,0.019129623,0.5313169,-0.050377265,-0.024005715,-0.7630936,-0.31875467,-0.22438608,-0.13917595,0.13822761,-0.3971722,-0.81295127,-0.21166104,-0.19306536,-0.19068833,0.21784188,0.18508057,-0.34360293,0.31167078,0.12789048,-0.2774564,-0.038688388,0.5015645,0.18313655,0.30176887,0.1360659,0.067032814,0.2929175,-0.8375055,-0.114389874,-0.7151052,0.40552506,-0.5854748,-0.48425418,-0.5687087,0.5828843,-0.44608748,-0.15725899,0.4599107,-0.5494555,0.41431183,-0.5509297,0.0744872,0.29689357,0.06760789,0.021651471,-0.12642892,0.6487118,0.14337806,-0.32986635,-0.030706158,-0.117936015,0.13468158,0.24517334,-0.53816605,0.24629678,0.06716866,-0.28413084,-0.054559126,-0.20264634,0.50151026,-0.31163317,0.15704294,-0.26583293,-0.017113823,-0.24167217,-0.022584323,0.102882095,0.06982793,0.33317244,0.332017,-0.06954989,-0.18403861,1.0427573,-0.0388805,-0.597927,0.013706206,-0.85071653,-0.07978658,0.4621998,-0.26678327,0.5420626,-0.14252114,0.15235043,-0.4349946,0.002783125,0.4404282,0.05869332,0.37214184,-0.22506496,-0.71879685,0.06113386,-0.23065996,0.85012275,0.47253016,0.02242633,-0.052186225,-0.3033846,-0.28711453,0.030786542,0.4365785,0.23310332
TANAY DIXIT,0.32311723,-0.5544907,0.11821595,-0.19197425,0.8737753,-0.041394774,-0.63542473,0.020399697,0.34138235,0.27395388,0.050736018,-0.4134909,0.07279866,0.23863095,-0.28189853,0.36500275,-0.0054850886,0.04758304,-0.8387924,0.56824285,0.45571354,-0.35700738,-0.74338305,0.15661111,-0.5091486,0.37023363,-0.4335127,0.00085441855,-0.3447801,-0.26870543,-0.032958727,-0.01934929,-0.053954665,-0.2947441,-0.16677876,-0.08178308,0.2779002,-0.80224496,0.16825134,0.026850201,0.1434448,-0.11253783,0.1172583,-0.00012752335,0.486442,-0.009046953,-0.265404,0.05807133,1.0615102,0.0958254,-0.17888239,0.79102194,-0.21874727,0.14290307,-0.5663855,-0.56498146,-0.34480077,0.23671365,-0.18028003,0.20485103,-0.92290556,0.14932536,-0.02225819,-0.03448713,0.20572177,-0.9021026,0.4419821,-0.13757645,-0.29642555,-0.38689587,-0.02813333,0.21631907,0.71685106,-0.10717803,-0.5941701,0.54176843,0.7379096,-0.21979448,-0.41179457,0.8920811,-0.26942044,0.5218251,-0.7156624,0.035356373,0.17471093,0.022564877,0.7065262,-0.2639329,-0.045278367,0.06408419,-0.014646775,-0.9317398,0.24323241,0.39045107,0.3056797,-0.64016724,0.48198724,0.23416482,-0.44835714,0.35696408,-0.40850943,0.13443094,0.49877027,-0.296206,-0.43631142,-0.03669547,-0.18229406,0.6760837,-0.084683515,0.13332744,-0.2687987,-0.30814976,0.13725458,0.14482059,-0.45968354,-0.8261005,-0.34977016,0.27865443,0.34972996,0.52042973,0.20741789,-0.48213014,0.5385288,0.20859158,0.22535743,-0.15517701,-0.087359294,-0.39329073
TANG XIAO-WEI,0.7507371,0.2745332,-0.26029822,-0.32707372,0.9215313,-0.6824366,-0.15166864,-0.20299737,-0.284225,0.6406245,0.19503792,-0.47096637,0.28252205,0.032182366,-0.22329916,0.21449994,0.30877498,-0.47785404,-0.8101663,1.0659385,-0.37462357,-0.17496394,-0.49579236,-0.572991,-0.10193314,0.3180262,-0.5810744,-0.14007032,-0.27229008,0.35529143,-0.09381509,0.11531665,-0.33207506,-0.122792415,-0.011258703,0.74795234,-0.04572266,-0.67433554,0.014533979,0.7090027,0.36900356,0.22569546,0.34549752,-0.7607083,0.3410032,0.25901335,0.09860047,-0.044853486,0.1854342,0.028507158,-0.4837735,0.9063979,-0.10024259,0.614116,-0.80163926,-0.95496905,0.0139475,-0.00013589705,0.017119309,0.23344772,-0.059190717,0.5201383,-0.29340214,-0.60517204,-0.256918,0.21658379,-0.012640081,0.07740635,0.15328291,-0.403579,0.533279,-0.24199484,-0.08869613,0.62074625,-0.119534396,-0.31180122,0.48677182,-0.7048441,-0.08581626,-0.28429538,-1.0423518,0.61497086,-0.17055413,-0.13079092,0.70940965,-0.056408186,0.025170522,-0.11701129,-0.5114396,-0.0026469475,0.19390075,0.27728307,-0.09378777,0.61242336,-0.063556746,-0.42851594,0.07303268,0.0115819005,-0.15873913,-0.14033246,-0.20362212,0.6512655,0.07067331,-1.0603998,-0.29883736,-0.37242475,-0.35736623,0.6191,-0.28529236,0.54264915,-0.6662597,-0.13595213,-0.51489556,0.66007996,-0.106494635,-0.19207904,-0.117606126,0.21197575,0.44433323,0.7814425,0.1797931,-0.10149799,-0.40577957,0.49431747,0.12394277,0.25063246,0.1996244,-0.25480947
TANGUY MARCHAND,0.044852585,-0.42698318,0.25943065,-0.46880245,0.7071165,-0.41863155,0.27146566,0.75525033,0.31144264,0.103196986,0.16950533,-0.01442919,0.59218657,0.1732896,0.17668748,1.032092,-0.17270477,-0.32958502,-0.38178155,0.7995107,-0.25109938,0.20106913,-0.1853077,-0.34886134,0.2621539,-0.32975206,-0.07782321,0.6166302,0.12590997,-0.17544597,-0.16948433,-0.39548483,-0.3175447,0.27388698,0.3294973,0.3194755,-0.64000946,-0.1803831,0.26002645,0.37393603,0.04071606,0.15446556,-0.07683918,-0.16584769,-0.008381817,-0.4696547,0.04023712,0.012089993,0.27566043,0.1201153,-0.12272334,-0.059167717,-0.011426006,0.5899918,0.07975339,-0.6408543,0.32312265,0.32868168,-0.40218303,0.4733288,-0.5528783,0.3176369,0.19993262,-0.14013028,0.36773306,-0.23286793,-0.051624443,-0.31648588,0.006097125,0.08789222,0.006636403,-0.299904,-0.07379645,-0.12878484,0.13356556,0.09827546,0.46011886,-0.4447565,-0.47818613,-0.089406684,-0.04631446,0.57217115,-0.57644516,-0.16021265,0.42451644,0.014650729,0.13313085,-0.49626875,0.0036590567,0.48479745,0.02663109,-0.15407945,-0.19085844,-0.16766025,-0.26797676,0.09685852,-0.068690054,0.3695742,-0.017323906,0.43198803,0.11352042,-0.059863232,0.31591204,-0.85575444,-0.2310841,-0.057172988,-0.5489691,0.37149882,0.17753848,0.1124645,0.075827554,0.015170893,0.008805747,0.18611543,0.22140719,0.16999508,-0.19085129,-0.3872419,0.4290436,0.30229437,0.21683282,-0.6377744,-0.23593184,-0.3526324,-0.032701716,-0.094412684,0.91773695,0.23981473
TANMOY CHAKRABORTY,0.72858965,-0.10490636,0.3289513,0.19082582,0.004699012,0.011310125,0.19255747,0.10673776,0.0032698559,-0.14516512,0.3940163,-0.20325214,0.25130117,-0.28980154,-0.21473777,0.35315958,0.07832308,-0.74333996,-0.24756248,0.2995844,-0.1502221,-0.5056473,-0.07672138,-0.27945358,-0.03215091,0.082495086,-0.36449108,0.07388543,0.4974728,0.20110391,-0.13976619,-0.42751753,0.30351564,0.25434932,0.22328521,0.3310341,-0.8330656,-0.58334535,-0.06244014,0.5110836,-0.6713032,-0.579504,0.57806444,-0.09499534,0.17679226,-0.04164851,0.017652312,-0.32252657,0.4466381,-0.21766515,0.51509875,1.2840598,-0.3776746,0.4439912,0.15833785,-0.86350036,-0.38769004,0.13915429,0.15384296,0.065808535,-0.6593921,0.6614176,0.24489515,-0.00875465,0.046691537,-0.17806405,0.5074551,0.10981838,-0.3486332,-0.49880108,0.037047867,-0.28799084,0.13697858,0.69702953,-0.1979081,0.21137506,0.49616256,-0.07322091,-0.68252134,-0.1034469,-0.46923476,0.7077566,-0.028659308,0.2537058,0.0010809153,0.027568012,0.12754425,-0.10764651,-0.046446204,-0.021288749,9.5033334e-05,-0.2883813,-0.0188491,0.13670763,0.1719234,-0.47093993,-0.47857365,-0.04692571,-0.9949937,0.39516255,-0.037194878,0.15960331,0.5434978,-0.5789106,-0.53227115,0.4797278,-1.0581168,-0.1316842,-0.22816907,0.37613374,-0.5149717,0.11792773,0.06554641,0.31966606,-0.50714207,-0.77829,-0.3043806,0.07571064,0.28980604,0.3111054,0.4641173,-0.5032445,0.1561108,0.105629906,-0.6036257,0.26774925,0.29103363,-0.3963428
