index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
XIAO XIA,0.5074849,0.03841572,0.20272623,0.29917186,0.7910264,0.037788477,0.03172312,-0.44699952,-0.565893,0.47866163,-0.0035528927,0.34317738,-0.20655861,-0.10543103,0.13325243,0.333789,-0.8826702,0.04404626,-0.7850431,0.3470023,0.45389503,-0.01923224,-0.36733004,0.04193863,-0.07031092,-0.11909746,-0.5734317,0.75125974,0.3560686,-0.40601727,-0.15627845,0.2732071,0.09941339,0.1467868,-0.10377564,0.16558747,0.057425976,-0.49655044,-0.03462982,0.16089015,0.07094412,-0.12042704,0.2879264,-0.13694607,-0.09880243,-0.45727912,-0.019421972,-0.18077335,-0.13524273,0.38051942,0.112164155,-0.72980535,-0.6441564,0.4696625,0.561608,-0.03692853,0.16129719,-0.5598943,0.21481845,0.04219673,-0.3348392,0.031217668,-0.021440063,0.09283761,0.32918733,0.0033450688,0.2083414,-0.44067326,-0.4260948,0.44943002,0.37250608,-0.25543165,-0.7605917,-0.16755094,0.056994498,0.23797658,0.4182024,-0.16796118,-0.30050385,-0.6468776,-0.28935477,0.2824488,-0.26550227,-0.35431004,0.03351748,0.013769011,-0.29189113,-0.8675243,-0.103986576,-0.20108265,0.039274707,-0.2505192,-0.42639217,-0.25908393,0.56070626,0.23805985,0.054991826,-0.5897479,-0.07264324,0.13911833,-0.2391301,0.22920094,-0.23046292,-0.342721,0.13506961,0.54956305,-0.27867854,0.07643741,0.41542053,-0.002978622,0.22579478,-0.28381625,-0.28807655,0.08707605,-0.42255566,-0.3627477,-0.22524995,-0.24946764,-0.02626046,0.2335699,0.6891043,-0.09951114,-0.112856545,0.122816265,0.05368985,-0.012020009,-0.43043146,-0.4532338
XIAO-MEI LI,0.29238266,-0.05783645,0.5572983,0.16362387,0.3885468,-0.2385362,-0.018379837,-0.39302704,0.09847559,0.3645473,-0.80867916,-0.10950445,-0.18568958,-0.28259984,-0.20453306,0.8004154,-0.7219691,0.5838604,0.26722544,0.3348362,0.19661358,0.8305565,0.10419906,-0.2975602,-0.2855913,-0.539085,-0.4846857,-0.36545593,-0.13101196,-0.13484147,-0.20219775,0.07069366,0.27898332,-0.32712647,0.5524835,0.32297385,0.14064409,0.18838687,-0.34662184,-0.4314035,0.20858331,0.20640436,-0.36950955,0.13163197,0.591212,-0.18367685,-0.14605974,-0.8138768,0.14891309,0.26302385,0.00048091204,0.042327132,-0.68170404,-0.3660887,0.068087414,0.2057534,0.32851347,-0.2972891,-0.16405357,-0.23347993,-0.18903135,0.16458787,0.38280246,0.067135386,0.5013746,0.43485093,0.48108593,-0.02363913,0.036029503,-0.25012302,-0.7663335,0.27070382,-0.7692541,-0.017504005,0.32286167,0.14100143,0.03353771,-0.23575167,-0.43172163,-0.4711371,-0.5604513,-0.018654749,-0.09979795,0.3067392,0.55977285,-0.2504358,-0.19232543,-0.7543282,0.24746644,-0.33596003,-0.13646145,0.1321016,-0.28109282,0.31884065,-0.13723178,0.17909838,0.010384569,-0.19735906,-0.53091705,0.5781241,-0.013670693,0.25434324,-0.15521492,0.3210831,-0.30206397,0.8689265,-0.504492,0.13407737,0.13039047,-0.124680646,0.6168977,-0.36563355,-0.18566284,-0.055319548,-0.3895442,-0.36327127,0.09601549,-0.4716044,0.3011229,-0.020197872,0.1001438,-0.16391073,-0.24870256,0.41027492,-0.52483916,0.49015424,0.17959262,0.027405499
XIAO-MING ZHANG,0.3075189,-0.06936814,0.5980601,0.1520103,0.3543014,-0.24425012,-0.024248403,-0.3856999,0.08959181,0.3781117,-0.7975433,-0.1163566,-0.19959192,-0.24327067,-0.22404626,0.8093757,-0.710733,0.59479594,0.28038278,0.31662565,0.21048889,0.806995,0.15162954,-0.30064824,-0.31293166,-0.5481139,-0.44186813,-0.35568002,-0.13781601,-0.17434828,-0.19596262,0.13666646,0.34438875,-0.28490883,0.5685227,0.3925345,0.1727263,0.22548929,-0.32423458,-0.45086882,0.1542854,0.19372383,-0.41292104,0.12540549,0.6523413,-0.21567488,-0.16405462,-0.80536234,0.12602673,0.286376,0.008534153,0.09150516,-0.8125008,-0.3398385,0.13221471,0.20119482,0.3123411,-0.33371255,-0.028941618,-0.16407993,-0.16788939,0.14510696,0.39635882,0.049880806,0.4916633,0.44498718,0.44843918,0.07638355,0.027185367,-0.27518037,-0.7243464,0.29714087,-0.737018,-0.030072425,0.288238,0.09957864,0.0234085,-0.2438632,-0.46144813,-0.4408008,-0.5004882,-0.015176239,-0.10572447,0.2843959,0.52093536,-0.3090362,-0.21428183,-0.7284195,0.31320864,-0.35733974,-0.16633627,0.11391019,-0.3242777,0.29570904,-0.12879494,0.11272714,0.014109744,-0.17233701,-0.5763285,0.6227295,0.054192886,0.3020623,-0.17918925,0.28222957,-0.34836406,0.8752665,-0.4603991,0.07482711,0.1613559,-0.05622514,0.6048814,-0.32826978,-0.20906661,-0.077913634,-0.39582163,-0.43319327,0.10300978,-0.48873156,0.24786074,-0.036490552,0.12244278,-0.1628738,-0.24994893,0.4183123,-0.53789264,0.51814514,0.15654406,0.07191777
XIAO-YUN WANG,0.25530392,0.0057702917,-0.043402806,0.22668701,0.55330473,-0.11529285,-0.13757075,-0.27858773,0.3868472,0.9383097,-0.35290518,-0.31167608,-0.5069136,-0.056725353,-0.28560886,0.3278884,-0.64091015,-0.058232494,0.29560882,-0.3199774,-0.06921763,-0.11977311,-0.37262654,-0.12864226,-0.5682439,-0.41092557,-0.92629075,0.272518,0.90358466,0.08322199,-0.26840398,0.22734842,0.104353696,0.15344748,0.78715235,0.069279745,0.17804377,-0.5693679,-0.0098442575,-0.901026,0.18204466,0.024309414,-0.32292593,-0.30927065,0.26462942,-1.1176823,-0.19850507,-0.045751307,0.42836195,-0.37240142,0.35424373,0.06289683,-0.56564534,0.20513745,0.19884354,0.41412398,-0.13995138,-0.46826136,0.70866644,-0.017102187,-0.46971878,-0.021389794,0.15077491,-0.4318003,-0.1470011,-0.49902737,0.9635732,0.018278623,-0.22168455,-0.20100829,-0.35750094,0.15814324,-0.56577826,0.48059353,0.19046463,0.012001858,-0.22483455,0.6468622,-0.7467132,0.11158578,0.17632577,0.084381126,-0.8069415,0.31150836,-0.09708476,-0.33445534,-0.4401956,-0.5599548,0.3165463,0.24303558,-0.049443584,0.36814696,0.25902516,-0.30855325,0.15443763,0.16397637,-0.66871834,-0.24916908,-0.15257502,0.75751966,-0.089959644,0.45582733,0.51581985,0.015314252,-0.0058687385,0.6613443,0.3632859,0.25459185,0.3206236,-0.29305795,-0.1438086,0.1905493,-0.9535826,-0.43260664,-0.8548943,-0.7741777,0.37379745,0.43112573,-0.036268216,-0.7955679,0.20951916,0.15362643,0.10906989,0.03641716,0.5537194,0.4786626,0.121579714,-0.76699024
XIAOFEI ZHANG,-0.031023864,0.15654884,0.25268236,0.3593507,0.8646689,-0.094835766,-0.13966766,0.11003684,-0.048479293,0.49137434,-0.40044418,-0.045211542,-0.39462963,-0.11765461,-0.19337094,0.10629269,-0.83494526,0.056658115,-0.48988247,0.36812526,0.113222905,-0.16882305,-0.17955244,-0.25615674,-0.5764146,-0.30240244,-0.42424667,0.37854898,0.14909522,0.03566737,-0.5935618,-0.108731195,0.3104192,0.43085137,-0.13567834,-0.18764034,-0.09190868,-0.099361695,-0.063454725,-0.24944213,-0.4918668,0.3298728,-0.34469375,0.31572595,0.438497,-0.61293304,0.53486085,0.031874187,0.06505247,0.20587566,0.10377966,-0.41737247,-0.28444156,0.03965952,0.32819843,0.35471737,-0.035666924,-0.5283302,0.009559337,0.53372717,-0.0586393,-0.3245215,0.69158876,-0.11468248,-0.37040377,0.028560517,0.21825054,-0.0097636925,0.17547323,0.14559251,-0.081773445,-0.1182894,-1.0559331,1.0691487,0.22054023,-0.019118404,0.35327333,0.39649928,-0.5487754,-0.5989266,-0.3433516,0.13467157,-0.096821725,0.084578805,0.22612697,0.7130627,-0.20569797,-0.53956825,-0.06288784,-0.43301207,0.0821793,0.12013289,-0.10362076,-0.07117021,-0.38798144,0.2886892,-0.45063135,-0.16535655,-0.22125356,0.3206955,-0.4226344,0.5993522,0.4500205,0.21218166,-0.2862443,-0.071400724,-0.22931595,0.5063357,0.006371333,0.0022975418,0.5830734,-0.038441345,-0.1282201,-0.55764604,-0.18306023,-1.0878919,-0.17397825,-0.29390952,0.40212926,-0.5064699,0.38776943,-0.40710533,0.28051555,0.08171847,0.8575389,-0.23223695,-0.5321394,0.5063442
XIAOHAN ZHANG,0.024593914,0.019324258,0.14877832,0.13308328,0.78435344,-0.08259689,0.4397191,0.118184604,0.28097296,0.45557722,-0.19865018,-0.27147764,-0.07703866,-0.088398375,-0.39108166,0.51196045,-0.97225946,-0.23618758,-0.18450111,0.33469555,0.493615,0.16503118,-0.6304117,-0.40599668,-0.58715856,0.016791848,-0.8628453,0.67445046,0.69416213,0.24801618,-0.53451777,0.25168052,-0.44417337,-0.48106608,0.4778495,0.3499916,0.18166003,-0.5044773,0.0950922,0.024862748,-0.04013605,0.6035664,0.5468761,0.14065148,0.4096876,-1.1126444,-0.2995718,-0.44925287,-0.30429843,-0.12391185,0.12643859,-0.44282186,-0.7495487,0.29996577,0.6795236,-0.8320103,0.28697792,0.022019869,-0.19331224,0.10459781,0.07169504,-0.11852985,0.2711215,0.31397066,0.26601374,-0.20867261,0.51773894,0.23304243,0.32481718,0.030144338,-0.005159624,0.022375766,-0.5727579,0.18594965,-0.80686295,-0.47853675,-0.51189965,-0.19809106,-0.28998923,-0.037734076,-0.308842,0.12272449,-0.5757333,0.0877494,0.0943483,0.3807233,-0.52491087,0.009497633,0.042381976,-0.47517046,0.07138225,-0.27583474,-0.22164308,-0.6594245,-0.13339432,0.59366924,-0.46674007,-0.54344857,-0.23217656,0.2965307,0.13875695,0.23112912,-0.10858477,0.30696788,-0.30804226,0.20624277,-0.31173775,-0.013814811,0.39675635,-0.50054055,0.4030011,0.6431732,-0.48560965,-0.18873307,0.39286628,-0.5024823,0.23592314,-0.2847872,-0.09166219,-0.01399709,-0.13037424,-0.87015957,-0.69615,-0.4108181,-0.015402121,0.078346066,-0.25498635,-0.30057567
XIAOLIN WEI,-0.0033147559,0.5590353,0.08327871,-0.11440442,0.29276106,0.0023150365,0.29639336,-0.5540853,0.0969586,0.97930586,0.12614158,0.023367284,-0.26839697,-0.19098973,-0.14315228,0.6989901,-0.3791593,0.026545703,-0.40816563,0.94486856,0.16766793,-0.509848,0.14490902,0.11876916,-0.8676235,-0.11194049,-1.3201312,0.3720661,0.17355873,-0.11144518,-0.64296067,0.22557388,0.026095634,-0.35096887,0.86151415,0.53222495,0.5216275,0.12088681,-0.09729457,-0.47707283,0.08359282,0.62198085,0.18629082,-0.29881057,0.35629243,-0.39060134,-0.3155076,0.19842958,0.10412478,-0.0052296096,0.56940126,0.15545468,0.07108264,0.238947,0.3320246,0.44852632,0.3070648,0.017740466,-0.10577036,-0.44582504,-0.91542053,-0.18009597,0.057545554,-0.065899596,0.19903618,0.5679246,0.57751673,0.09234038,-0.21764676,-0.26892644,-0.6105948,-0.14139277,-0.3163423,0.26169443,-0.41779518,0.09736317,0.35087103,0.14324023,-0.47453532,-0.12592445,0.06320174,-0.18266536,0.1828363,0.3691138,0.26205233,-0.4224432,0.110959776,-0.15488279,0.15182003,-0.23055132,0.17723699,-0.45068815,-0.5961889,-0.38819593,0.4610375,0.4606428,-0.627218,0.054161157,0.44093794,-0.44407976,-0.5066939,0.40664816,-0.106304295,-0.3084628,0.08759648,0.16355968,0.27249837,-0.17736778,-0.07888347,-0.29327583,0.5721385,0.4063237,-0.7240918,-0.6122739,-0.09547958,-0.82471037,0.02093123,-0.049442958,0.48019555,0.6814244,0.3998086,-0.10382119,0.21826607,0.006816968,0.2487753,0.37254554,0.011847961,-0.5274574
XIAOMING WEI,-0.16427827,0.49639848,0.15884148,-0.10803972,0.38653064,-0.16702318,0.32065257,-0.4874752,0.3051159,1.0372298,0.20873255,-0.03988134,-0.15864433,-0.304796,-0.100521594,0.5571119,-0.27142665,0.1462341,-0.553052,1.0919682,0.25838423,-0.63700294,-0.013239894,-0.02714828,-1.0374945,-0.43153033,-1.4061084,0.26939148,0.14619462,-0.18890871,-0.6783145,0.18606368,-0.06654221,-0.49517485,0.75738263,0.40631002,0.40035,0.08171951,-0.10102177,-0.33091217,-0.08075009,0.503969,0.011740025,-0.19421762,0.43709877,-0.39161476,-0.19685286,0.24907881,0.027096566,0.1804752,0.6119045,0.3427094,0.12129478,0.11563396,0.2603549,0.39991143,0.29760325,0.24138558,0.039431483,-0.2646373,-0.9259379,-0.07153779,0.032173574,-0.08201537,0.35971236,0.43865532,0.52112806,0.12405395,-0.16345455,-0.31116158,-0.8173314,-0.124132946,-0.22324094,0.10333888,-0.16760282,0.06704037,0.3830607,-0.05829933,-0.43775088,0.0014370518,0.10501543,-0.2125393,0.2638711,0.4580996,0.24981529,-0.231954,0.13278347,-0.27476093,0.21970892,-0.23153165,0.100027435,-0.32417983,-0.3754291,-0.17282082,0.35698095,0.34322318,-0.6904104,-0.23605342,0.42402714,-0.39992306,-0.48497736,0.36273193,-0.05542339,-0.24429321,-0.0237387,0.20598967,0.2329227,-0.12046224,-0.08075459,-0.43625188,0.5298972,0.36244348,-0.52072304,-0.63481784,-0.16944678,-0.8055507,0.10276451,-0.1719098,0.4340046,0.63364106,0.5169763,-0.08144354,0.32245922,0.09420867,0.046509523,0.41059878,0.11075881,-0.4892518
XIAOZHI CHEN,0.19226101,0.013172811,0.08489519,0.29775327,0.43136942,-0.28551534,0.96348906,-0.95565194,-0.19881514,0.7621647,0.19464757,0.39327726,-0.27716613,-0.0021355334,-0.05151051,0.24774289,-0.5971746,0.33122557,-0.25823036,0.15068838,0.25636294,0.045634724,-0.14342612,-0.23790112,-0.7776546,-0.20419048,-0.76675636,0.008647035,0.07255573,-0.5227214,-0.65576416,0.05409196,0.5026047,-0.06746864,0.7004218,-0.23088528,0.3975257,-0.5442124,-0.27030975,-0.24143454,-0.06508876,-0.4181818,0.36686918,0.9652795,0.40211418,-0.48628983,-0.3746401,-0.20528014,-0.32558346,-0.38906088,0.2232959,-0.11591214,0.20783949,0.32438245,0.004129898,0.2208379,0.31017867,0.1320618,-0.47009793,0.077075526,-0.28479567,-0.05811199,0.16623537,-0.17640567,0.5756544,-0.5340891,-0.39769325,0.030592551,-0.3031451,0.34888336,-0.42155474,-0.14561898,-0.80661905,0.35926858,-0.12530442,0.15248273,0.18633595,0.04394498,-0.52769667,-0.073211655,-0.83786494,0.19366722,-0.13301393,-0.17005397,0.9466602,-0.13652025,-0.057582997,-0.4951481,0.2819695,-0.17201775,-0.11598477,-0.4652794,-0.1383575,-0.027164303,-0.16145934,0.7574698,0.41686878,-0.1432247,-0.36938322,0.35381407,-0.3216916,0.37759626,0.12233763,-0.48133686,-0.4520192,0.4277082,0.23735633,0.41033375,0.03131378,0.24251652,0.27343437,0.063782535,0.09616277,0.12950052,0.11289023,-0.27663726,0.08851815,0.031116035,0.15689033,-0.7057579,0.20023301,-0.4845994,0.38032198,-0.18751176,-0.37702435,0.4417306,-0.5603238,-0.091151446
XIN WANG,0.4506137,-0.11997189,0.47095332,0.0012109176,0.23297034,-0.45555052,0.53026223,-0.31301644,0.2139928,0.23928384,0.22219515,0.40103117,0.21810591,0.009809969,-0.29357117,0.14504354,-0.52828586,0.39421844,0.11580374,-0.015070402,0.8880107,0.28781122,-0.4423322,-0.55945206,-0.54193586,-0.21413033,-0.755767,0.3430897,0.44052976,-0.26429754,-0.61026275,0.26300293,-0.055185955,-0.12046904,-0.24973303,-0.37069714,0.18815194,0.07974425,-0.66256917,-0.23569891,-0.025335006,0.22570412,-0.0554831,0.31910264,-0.034362227,0.0273748,-0.17043856,-0.32905027,0.17723736,-0.023138491,0.39345032,-0.040493257,-0.5347792,0.055862337,0.5381102,0.04743589,-0.0531812,-0.7694524,-0.091910824,-0.13567963,-0.17068303,-0.30550623,0.119597174,0.19752504,0.4962657,0.2659083,0.17454374,-0.016087562,-0.7637455,-0.33120868,-0.6503672,-0.33547056,-0.3604958,-0.17950459,0.050774686,0.23594688,-0.20027296,-0.034720052,-1.0028446,-0.39518142,-0.4276948,0.25721273,0.4508148,0.39509857,-0.12487232,0.19772358,-0.8552459,-0.24876119,0.17837563,-0.33974376,-0.04411775,0.08473379,0.00040685447,0.02598599,-0.015563813,-0.4398916,-0.36378643,-0.12003693,-0.45637816,0.35213614,-0.28036642,0.12560026,-0.59487885,-0.0019775676,-0.2613867,-0.07902875,-0.06551838,0.34511524,0.9633867,-0.58109576,0.11836177,-0.14965047,0.28168178,-0.3030809,-0.03813599,-0.21522075,-0.21782798,-0.29336864,-0.008323901,-7.617253e-05,0.44367084,-0.5887567,0.62910366,0.18882136,0.6177837,0.11412183,-0.39992154,-0.086048596
XING-YU YANG,0.35284546,0.18424195,-0.01667546,0.039831486,0.8994309,-0.0529366,-0.049920987,-0.9928436,0.27193615,0.77747464,-0.18491639,0.26998594,-0.2199505,-0.13343535,-0.23396787,-0.20229957,-1.113796,-0.091420434,-0.1735381,0.82831174,0.20535038,0.2871753,0.046475377,0.21604553,-0.5928269,-0.3622213,-0.8611323,0.69112915,0.15426336,-0.11195031,0.19898812,0.48395005,0.27236715,-0.23914973,-0.6409215,-0.096944526,-0.24567862,0.01912145,-0.6256269,0.101582766,-0.20493737,0.92692316,-0.017174883,0.18587336,0.2668489,-0.35794386,-0.31637096,0.16042866,-0.17403646,-0.2104591,0.41783518,-0.5553273,-0.72005844,0.022598626,0.28204712,0.42392275,0.08463133,0.016920162,0.2449252,0.054941002,-0.86014086,-0.46089798,0.027215535,0.39939508,0.04183747,-0.22026372,0.17187645,-0.5197737,-0.21327882,-0.32217088,-0.4737432,-0.27173662,-0.84589016,-0.2333832,0.46788833,-0.35752586,-0.0064854603,0.48906758,-0.20517199,-0.39856738,-0.17633349,0.14746927,-0.44506976,0.934761,0.19062997,-0.50491595,-0.0623677,0.37116754,0.1278273,-0.63649315,0.08368683,0.40239903,0.26874262,-0.1600172,0.8524205,0.08681148,-0.09611281,0.03917135,0.12772492,0.4971442,-0.34882125,0.06238438,-0.5831903,-0.044651616,-0.38553432,0.36630142,-0.49785656,0.4114071,0.44826022,-0.37538654,0.4180498,0.08773727,-0.002364023,-0.576749,-0.5000018,-0.3334671,0.40191707,0.5424153,0.42350638,-0.41778666,0.43669948,-0.17261143,-0.49057794,0.109708995,-0.02388684,0.076407745,-0.21206674,-0.18204153
XINGGUANG ZHONG,-0.35224193,0.06498852,0.23673192,-0.17359474,0.3543839,-0.6801612,0.5411763,0.28144616,-0.5040818,1.0686386,0.249235,-0.029967232,0.04530332,-0.20650515,0.48872432,0.1863965,-0.6052674,-0.15236501,-0.1421716,0.8502463,0.5500317,-0.40498227,-0.5867783,0.12982036,-0.7418897,0.065196514,-0.62914294,0.1478393,0.2882811,0.64484775,-0.090448886,-0.07905525,-0.14588521,-0.18333232,0.43445054,0.44399545,-0.025928551,-0.06570526,-0.4750444,-0.58713055,0.053200807,0.40069377,-0.2712455,-0.04989268,0.3994489,-0.8274705,-0.34212756,0.22311631,0.47677046,0.18911213,0.66485417,-0.26677158,-0.49998727,-0.29913488,0.33557618,0.15366513,0.55487716,-0.6421183,0.16773373,0.06841914,-0.058479745,0.100640394,0.38142252,0.17778967,-0.30427557,0.5865065,0.43784592,-0.03378833,-0.08767799,-0.15971015,-0.53429794,0.2097593,-0.6261094,-0.022999585,0.17439255,0.23858775,0.006865116,0.03311251,-0.5612844,-0.3682582,-0.28625444,0.3034932,-0.28074458,0.64126813,-0.02466387,0.09687809,-0.81166905,-0.03669174,-0.09621318,0.57140493,-0.658209,-0.5920201,-0.09869906,-0.30742332,0.22291236,0.14693518,-0.4566199,-0.113902226,-0.50499564,0.5036368,0.2871583,0.24823979,-0.36406642,0.3370866,-0.79816234,0.21639477,0.05616061,-0.56532216,-0.013894007,-0.12927595,-0.2929092,-0.39768967,-1.0059503,-0.6763643,0.049953185,-0.37346122,-0.11228038,-0.15897886,0.07368333,-0.34806597,0.6233177,-0.46762636,-0.10770881,0.39740035,0.4629841,0.16957253,-0.54754573,0.15009236
XINJIE HUANG,0.028477188,0.050025977,0.40913814,-0.3020423,0.33947507,-0.15682171,0.3875768,0.19888467,-0.01861048,0.76763546,0.25328407,0.24130577,-0.88598335,-0.40003806,0.26128656,0.8226447,-0.3801699,0.17869635,-0.09700465,0.28310245,0.114649154,0.13834563,-0.18316488,0.003183425,-0.36427572,-0.35004622,-0.5476262,0.7279358,0.6989202,-0.220145,-0.5623253,0.21230426,-0.084311225,-0.051084127,-0.2008117,0.30738315,0.20389709,-0.057288088,-0.57883036,-0.4092802,-0.0613046,-0.6319439,-0.29186115,0.5018923,0.18987446,-0.43649152,-0.29598975,-0.37222522,0.19509348,0.022662384,0.29664767,-0.593959,0.33392808,0.46129,-0.20219436,0.0051631047,0.044703774,0.3555521,-0.18151072,-0.0054147434,-0.43000823,0.30495155,-0.14373453,0.277876,0.4038098,0.030102665,-0.05909851,-0.4282772,-0.14850056,0.1066443,0.22329397,0.02545504,-0.93069017,0.033699255,0.062008277,0.24232075,0.14197488,0.27036655,-0.4369008,-0.48720807,-0.5688332,-0.17719178,-0.6436309,0.6050262,-0.18408224,0.13425288,-0.23630954,-0.69600165,0.052748725,0.5347819,0.5399132,0.06926614,0.18145089,-0.42709604,-0.19357058,0.40373048,-0.7187476,-0.6534263,-0.013262396,-0.20773812,-0.13283844,0.6622783,-0.5770617,-0.5858676,-0.46239102,0.061001305,-0.32975712,-0.47467765,0.27357632,0.0027672395,0.49801493,-0.09095915,-0.84028107,-0.26859903,0.2377195,-0.94344836,0.4692032,-0.21154481,0.19106576,-0.18789957,0.02482943,-0.64650875,-0.37018743,0.23644511,0.104157254,0.16607188,-0.18315962,0.50059885
XINPENG ZHANG,0.12967506,0.45227426,-0.3348756,0.19317771,0.7071194,-0.1855772,0.51711327,-0.7075752,0.04292826,0.7015462,0.15589455,-0.15440033,0.10424641,-0.560045,0.97849137,0.11049162,-0.6663459,-0.19855379,0.2877536,-0.0683488,-0.024608847,-0.03592038,-0.09371806,-0.75843006,-0.36930573,-0.9050573,-1.0314392,0.046545282,0.50537944,-0.39602903,-0.11658917,-0.123858064,-0.5619541,-0.09847945,0.7366958,-0.12796366,0.34020817,-0.011047824,-0.3414358,0.0075983265,-0.3673563,0.028472174,-0.3901209,0.19926332,0.12659341,-0.30146602,0.11432782,-0.01418117,0.3519963,0.35886604,0.81938434,-0.056042552,-0.3592505,-0.05692264,-0.21303566,0.009919611,0.23728815,-0.025231848,-0.24074504,-0.056196526,-0.1770199,0.02391628,0.2995178,0.08256836,-0.39437696,-0.032443944,-0.13467437,0.039535202,-0.83072615,-0.40262455,-0.16124983,0.043482702,-0.5155747,-0.12466696,-0.03448817,-0.12661271,0.08799695,-0.04980701,-1.1170701,-0.04204345,-0.25288174,0.18038714,0.01485227,0.46342114,0.5527401,0.6253257,-0.24356085,-0.4990746,-0.61908406,-0.7712278,-0.68939924,-0.03329726,-0.1165591,-0.0018433415,0.03628921,0.30185637,-0.32866976,-0.53166324,0.4002151,0.30960384,-0.16047317,0.3955391,-0.13973033,0.18362072,-0.5511325,0.74473435,-0.16103224,-0.16758627,-0.22950916,0.025097838,0.46722165,-0.07656284,-0.5491782,-0.38176632,0.11759679,-0.11403321,0.5841627,0.15070884,-0.14473663,-0.38620913,0.6143223,-0.67732507,-0.30613706,0.295163,-0.38170147,0.12412382,-0.008668387,-0.34986192
XINPING GUAN,0.16504756,0.50642794,-0.30639037,0.21677342,0.1929935,-0.23244384,0.22273543,-0.03308767,0.5117167,0.9891345,0.17324154,0.092207134,-0.45185515,-0.235457,-0.3627265,0.24267258,-0.45016044,-0.031319976,-0.50089324,-0.14435586,0.10636771,-0.06362497,0.043961436,-0.0202705,-0.13691404,-0.044624332,-1.2957766,0.26221266,0.28006148,-0.10362388,-0.7981541,0.37801573,0.38458604,-0.185814,0.12562731,0.19345233,0.29810992,0.15410335,-0.645284,-0.42740142,-0.21370274,0.670272,0.13452798,-0.24194928,-0.22752956,-0.88539684,-0.25163126,-0.48498344,-0.32156914,-0.3574875,0.43822667,0.15005201,-0.43910477,0.29578018,-0.022262456,-0.2449965,-0.21266957,0.36283523,-0.062469035,-0.34687853,-0.13074702,-0.60416394,0.08888228,0.123847835,-0.07815737,-0.09256459,-0.48245174,-0.049596522,-0.24377361,0.38627186,-0.23902838,-0.658235,-0.42540535,0.019547768,-0.2366268,-0.013562402,0.7195477,-0.18595202,-0.7081613,-0.23088636,-0.21804865,0.4250214,-0.117051646,-0.34642744,0.11934372,-0.3037002,-0.44569707,-0.38970232,0.18089798,-0.12640175,0.074487746,0.07245802,-0.00895221,-0.11312669,0.27074325,-0.16447045,-0.04617867,-0.4920183,-0.44529217,1.0826106,0.14812344,0.28249654,-0.30825698,-0.57456446,-0.27815926,0.11940461,-0.39237556,-0.35815123,0.3800838,-0.39494538,0.5332459,0.08232484,-0.7654752,-1.0588797,0.21552372,-0.040189452,0.21755783,-0.0639647,-0.4660092,-0.7654137,0.60722035,-0.38665685,-0.085558705,0.063562185,-0.0234366,0.07616742,-0.081343435,0.32141098
XINRUI ZHU,-0.13313074,0.104738824,0.6182807,-0.28525463,0.5813027,-0.26337594,-0.13902998,-0.538126,0.650889,0.40685666,-0.600425,-0.0059298305,0.028145328,0.085643336,0.38367006,0.5145027,-0.9550828,0.54416454,0.347093,0.37153667,-0.4382478,0.7291446,-0.49536815,-0.034378525,-0.7544698,-0.53152835,-0.778739,0.3682805,0.28966495,0.19062684,-0.40535593,-0.2686296,0.3538029,-0.19447188,0.2413606,-0.49369168,0.19991924,-0.03648204,-0.5364141,-0.56454766,0.3463304,-0.007889158,0.06345898,0.63393664,-0.41996056,-0.42455733,-0.423512,0.14868559,-0.121414594,0.057636265,0.20686789,-0.4285065,-0.074982636,0.65301347,0.6338064,-0.48141932,0.06685651,-0.12995823,-0.26791447,0.24931955,0.41424516,-0.25951052,0.18123181,-0.39553028,0.06034971,-0.13510758,-0.23444708,0.0825825,0.15581682,-0.021733206,0.11278047,-0.02589477,-0.16796342,0.39427987,0.44159934,0.26463872,-0.42539367,-0.018765694,-0.5746036,-0.4113549,0.6247464,0.48785993,-0.19539954,-0.0421213,0.67490184,0.03192559,-0.3935275,-0.836862,-0.13371623,-0.08653941,0.701781,-0.108967826,-0.0820577,0.2132961,0.71217793,0.61141807,-0.26333177,-0.68272495,-0.012108221,0.44178468,0.4002218,0.03527313,-0.56114656,-0.18178025,-0.4175135,0.81995165,-0.29160506,0.51199436,-0.3999656,-0.17920582,0.87296265,0.2557799,-0.18507138,-0.4372056,0.073483944,-0.7880403,-0.6523233,-0.07647167,0.41436633,-0.12043056,0.82258725,-0.541604,-0.51476085,-0.5097417,-0.06775304,0.26852638,-0.47125408,-0.22408457
